Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P061/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,72.55918792,2.701034394,-1.974323105,0.181646313,-2.227008059,3.765448462,7.641364549,0.330047337,12.18901299,0.554587681,0.774746607,0.040502188,1.371154384,1.322063181,0.960031555,0.008794984,65.22950449
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P062/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,62.46360016,3.962396607,-1.369460462,0.320922385,-5.617131848,4.467638945,6.739650309,0.173190812,11.87075636,0.820120704,0.818907344,0.034710737,2.96700786,1.148576049,0.958959609,0.012198492,60.49564524
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P064/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,73.56048581,3.123285532,0.446007163,0.29236545,2.15110629,4.095980711,7.682989411,0.247228248,12.24958679,0.558539705,0.775371885,0.036331815,1.601550044,1.636329487,0.960534613,0.007152186,60.19957179
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P065/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,86.36782754,4.065387346,0.013206149,1.518854404,0.582227723,4.251118337,8.466414481,0.301567398,13.04137885,0.420674535,0.758901482,0.026683302,1.930835648,1.6342538,0.961003226,0.009542788,70.22182116
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P066/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17;20,2:05,74.07518794,8.302822758,-2.309364448,2.267260064,-1.559286246,4.832444406,7.538774824,0.383772991,12.55429649,1.003439689,0.794752428,0.039038966,4.17956164,9.161900137,0.96059547,0.016806847,65.36114237
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P067/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,72.22006978,4.417327372,0.456732339,1.084889852,2.314607901,6.083881741,7.362149949,0.183046111,12.57210448,0.825781681,0.806546366,0.033647637,1.602580256,1.533894768,0.9622586,0.01056397,60.40531791
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P068/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,81.50465878,4.000412753,0.534487743,1.398608228,-2.214554012,5.370657753,8.29956675,0.186500313,12.54018905,0.546914937,0.747199574,0.030038569,1.559467036,0.992933603,0.964578996,0.010149764,65.35988198
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P069/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:17,2:05,69.32311969,2.495859857,2.375450011,1.316881927,4.665536951,10.31922166,7.033702132,0.258664434,12.61646536,0.650253354,0.826749837,0.0322974,7.22660713,1.170469138,0.952456221,0.006314703,51.0735287
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P070/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:16,2:05,73.46487113,3.690784771,-1.703958258,0.977401814,3.528650407,9.506744115,7.479851589,0.310644098,12.56550117,0.584987934,0.80023862,0.035170992,3.067408031,1.306097975,0.959933544,0.006324195,66.08933904
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P071/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17;21,2:05,73.81832473,1.741064562,0.464417782,0.914919548,-0.578263584,6.672055184,7.597382891,0.206614908,12.46645232,0.513688071,0.789862723,0.032220105,2.19190154,1.541672792,0.958460121,0.010443153,65.45988074
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P072/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,79.97496044,3.2262177,-2.755673062,1.207480797,3.227401718,7.430558762,7.994714765,0.343161938,12.79336171,0.397586446,0.778070388,0.034365777,2.769374016,1.303895823,0.964993603,0.005621316,65.75523432
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P073/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,76.14388787,2.365043272,-2.997164176,1.338910341,4.79245045,5.810533396,7.581136755,0.359502337,12.8483976,0.515487197,0.803608449,0.037614788,1.426571637,1.061504824,0.965670839,0.009125721,65.68206143
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P074/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,74.02120308,2.371580765,-1.201190271,0.485321394,1.815328247,8.113016749,7.677178462,0.304146097,12.36340577,0.614354637,0.778706016,0.044482658,2.037378262,1.731722833,0.962975257,0.009942498,65.71901181
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P075/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:18,2:05,64.72517643,3.125980885,0.025350706,0.467176259,1.332696207,5.633494834,6.878068467,0.354491856,12.07632974,0.665320446,0.817510724,0.03716665,2.015213965,1.407740948,0.96002296,0.00876009,70.36382458
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P076/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,82.78392482,4.327045595,-3.0459626,0.361536114,-0.744183937,4.691420134,7.892620309,0.431788204,13.41380774,0.555404042,0.804879404,0.037178563,4.04424116,2.211096256,0.960278636,0.009259273,70.34274077
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P077/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,78.84195193,2.252414529,-0.726365962,1.999237935,0.71616534,2.570599154,7.645052321,0.297094016,13.2248748,0.623350857,0.812426167,0.033990701,5.793917954,3.647108726,0.953468345,0.011043688,65.1155334
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P078/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16,2:05,75.70200599,2.39339154,0.675891279,0.103452737,-1.593056094,2.45797573,7.565401306,0.33391315,12.82735105,0.580535648,0.803185589,0.041788882,2.516476529,2.178651573,0.961829556,0.006024959,50.06909935
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P079/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:16;19,2:05,63.64352373,16.90191387,0.449652204,2.356999351,-1.29616708,9.667881531,7.171883265,0.825053956,11.79101417,0.563712826,0.78938837,0.049300147,1.683150987,1.154524824,0.909319119,0.192367984,60.94464857
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P080/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,80.00873399,3.549816987,-1.394587826,0.710606587,3.349333559,8.611507646,7.910311095,0.254289745,12.96704401,0.566285967,0.789692128,0.031040497,3.481516411,0.99260976,0.956404298,0.005849761,65.88932112
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P081/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,82.80261995,1.616428009,-0.146610333,1.08359357,0.30417531,2.081810399,8.269627198,0.225271994,12.81126963,0.337476563,0.762005976,0.026295418,1.413260943,1.032849444,0.962860227,0.006318039,60.05144052
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P082/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:18,2:05,80.30550499,3.756710701,-2.57248273,1.818002512,3.786183696,6.680362863,7.722586539,0.311201636,13.29532103,0.676827836,0.810229603,0.035635304,1.943916306,0.944344585,0.96303636,0.007850502,75.79616558
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P083/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,69.70635701,2.893755961,-0.075972126,0.53516628,2.686468337,7.541565816,7.20247806,0.118453624,12.39053138,0.393604478,0.81319356,0.01086733,3.099486947,1.773350367,0.956698206,0.005045593,60.60203136
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P084/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,72.10835907,4.337562115,-2.660250794,2.798264802,16.64608844,11.25200704,7.58411441,0.335084961,12.16766316,0.524853693,0.779341034,0.031827027,3.779190552,1.421774498,0.958819545,0.008411975,69.56376458
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P085/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,72.25807951,4.53507899,0.74005101,0.359378252,3.472519231,7.416080834,7.457214221,0.415877336,12.39005225,0.505654269,0.7957309,0.03462374,2.603206292,1.874329759,0.957293198,0.005591304,70.73582117
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P086/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:16,2:05,76.40627323,2.177493115,-5.157137959,0.386780169,0.006432044,9.414128589,7.43820287,0.207687012,13.14903846,0.464760161,0.823075493,0.021504126,1.884804734,1.689369982,0.956890546,0.012193316,55.9858357
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P087/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,76.06191233,2.441666964,-0.281758242,1.02209003,9.778348487,11.38326238,7.854088042,0.38535977,12.38624196,0.56854216,0.76737146,0.049750287,2.508255989,1.56520148,0.964351189,0.009441615,57.01804604
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P088/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,84.87286435,7.829614288,-4.172642032,0.82267209,6.96003813,15.01826102,7.965527976,0.335765085,13.66059419,1.251028898,0.805958025,0.040901172,4.159332619,1.852591113,0.961440878,0.008155092,62.86770184
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P089/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,76.02396522,4.335762514,3.22569505,0.175787544,2.239626309,5.577071731,7.59296435,0.314534532,12.81643246,0.690523044,0.80196427,0.033548724,1.896534949,1.594520023,0.96672052,0.010015708,65.46417313
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P090/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,82.02915735,2.817778548,3.633554334,1.889448374,8.903665062,10.03025961,7.863570034,0.343078702,13.38771071,0.303446187,0.807542459,0.027861695,3.097223018,1.761502922,0.958548908,0.008900646,56.70804537
2025-03-26 15:25,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P091/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:18,2:05,73.34364406,3.562386868,-2.69568405,3.393503541,-8.841638398,14.54289181,7.248476823,0.215880483,12.97720005,0.702843317,0.826727698,0.027272481,1.889364242,1.104057198,0.957720587,0.009103522,57.83156177
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P092/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,72.96135167,2.51784993,1.920198651,0.371555302,0.539109875,6.025976742,7.407597635,0.295402384,12.65355881,0.635275851,0.806503654,0.039027379,3.611782731,0.851475528,0.955491069,0.007239563,55.34158982
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P093/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,71.8573255,3.477261457,-2.540494939,1.49651143,5.583443989,11.40908997,7.494099148,0.196950407,12.2666863,0.553586261,0.789346612,0.028115352,4.35101463,1.950771413,0.961190416,0.00789078,66.7601455
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P094/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16;20,2:05,68.71564858,15.60600203,0.239712375,0.978946328,5.762855849,8.057290005,7.83493016,1.256164057,12.17829677,1.635897127,0.803462767,0.027670839,8.316769271,11.73790895,0.902843547,0.168469285,55.85405139
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P095/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:17;21,2:05,72.60413261,7.21429525,1.861200807,0.894678745,14.82430641,16.85445437,7.408700124,0.447555233,12.72293109,0.419556682,0.810351042,0.033285866,5.843722412,1.519072819,0.93852936,0.052208869,59.91884532
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P096/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:18,2:05,70.22545466,3.958613213,-0.930385664,1.014155071,0.308579288,3.366763985,7.013436812,0.301089371,12.86175188,0.76646188,0.834317126,0.03474155,3.827299576,1.525106639,0.948811834,0.010078226,75.15261485
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P097/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,64.4601658,1.754267051,0.363019328,0.300931247,-3.102371021,6.866347889,6.66550443,0.204759548,12.41150655,0.562741255,0.841016535,0.027142608,1.844000266,0.881313537,0.952082205,0.010347627,65.57144999
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P098/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,64.88587821,2.070675429,0.916100982,0.739820886,-0.046628677,8.416042403,7.251639192,0.275509288,11.44642614,0.462495899,0.770161554,0.036997003,2.278818778,1.753515935,0.962301696,0.007255072,55.61914081
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P099/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,71.53437494,3.215978203,-1.454570015,0.654837831,0.515159543,4.600048552,7.545516119,0.219651309,12.10545398,0.469096283,0.779980042,0.027081632,2.3900221,1.754880663,0.96213276,0.009967967,65.23864295
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P100/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,74.97143449,3.934885485,1.490667051,1.233428515,-4.140969407,4.287013991,7.764418171,0.253054669,12.3434673,0.685044987,0.772886539,0.04047551,2.819233687,1.831462168,0.964551381,0.007495073,55.3317074
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P101/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,76.77851872,3.620520543,-0.847954515,0.278242853,3.806181945,6.30668627,7.715698807,0.193724406,12.7801076,0.474494862,0.796100277,0.018323496,4.980320922,1.764589768,0.954406939,0.007646582,55.46941906
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P102/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:19,2:05,71.29279716,5.190598913,1.060622398,0.927121032,0.298522121,8.42997654,7.1339967,0.36432553,12.80568443,0.719957101,0.827418392,0.030444398,4.69571115,1.205756187,0.953787878,0.007166248,70.7938922
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P103/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16;20,2:05,72.56248607,8.146868402,-0.652008665,4.253175385,5.73189541,10.06486095,7.449329879,0.425087088,12.43757163,0.870864804,0.798983685,0.022403771,5.070370844,3.1761663,0.957756903,0.012014841,56.32448444
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P104/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,72.61791906,4.368351765,-2.114127458,0.672426807,-0.128429445,4.713136883,7.493744725,0.269662342,12.40331676,0.690802186,0.793258462,0.034222116,1.192859981,1.177656151,0.962179406,0.010944373,60.24933764
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P105/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:16,2:05,76.32076613,3.871182363,-0.534352645,0.521236439,1.469832212,6.804994382,8.032405665,0.199979378,12.18049227,0.533922904,0.749250232,0.029901661,2.494932227,1.52924114,0.960308535,0.009144699,55.41711619
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P106/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,75.51391774,2.96947367,1.629122733,0.793285437,4.877641475,10.07561853,7.490388342,0.322788287,12.94967519,0.587111838,0.812333014,0.035483679,1.381398827,1.059577918,0.956503454,0.012124793,66.32029716
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P107/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,77.60690933,3.707890272,-0.875150849,0.620383972,5.033532212,5.046649229,7.635358093,0.404901487,13.00127317,0.626746904,0.80480923,0.041309365,2.274175545,1.908819692,0.960233285,0.008861226,60.48150651
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P108/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16,2:05,66.66528121,2.576363421,-2.86270191,0.59448517,-4.074670563,3.061234107,7.173442988,0.362346558,11.88981281,0.672708708,0.791281746,0.047073285,2.950884879,1.943743193,0.967009169,0.010275283,50.26455917
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P109/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,77.24085604,3.391088408,2.117723991,0.17863732,-1.675272211,1.724168033,7.691428778,0.246026413,12.85827441,0.542321804,0.799085694,0.027526528,2.083690989,1.302206805,0.959214233,0.00711207,65.10214954
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P110/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,78.41865384,2.436794682,2.956444453,0.651555721,0.411029988,4.135982302,7.872284898,0.292538987,12.7396781,0.594303212,0.781928434,0.040135944,3.220808996,1.874677152,0.965391445,0.005171597,60.24259595
2025-03-26 15:26,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P111/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,74.99548727,2.523379253,1.484745233,0.588140841,1.73887109,7.287147915,7.531537744,0.303774039,12.78734781,0.517842456,0.804938332,0.034919973,3.334342672,1.888857833,0.957941794,0.007919619,70.63603288
